Country,MI_SAC,Pond_num
Germany,36,61
Germany,37,62
Germany,37,63
Germany,37,64
Germany,37,65
Germany,37,66
Germany,37,67
Germany,38,68
Germany,38,69
Germany,38,70
Germany,38,71
Germany,38,72
Germany,38,73
Germany,39,74
Germany,39,75
Germany,39,76
Germany,39,77
Germany,39,78
Germany,39,79
Germany,39,80
Germany,40,81
Germany,40,82
Germany,40,83
Germany,40,84
Germany,40,85
Germany,40,86
Germany,40,87
Germany,40,88
Germany,41,89
Germany,41,90
Germany,41,91
Germany,41,92
Germany,41,93
Germany,41,94
Germany,41,95
Germany,41,96
Germany,42,97
Germany,42,98
Germany,42,99
Germany,42,100
Denmark,11,1
Denmark,13,2
Denmark,14,3
Denmark,15,4
Denmark,16,5
Denmark,17,6
Denmark,18,7
Denmark,18,8
Denmark,19,9
Denmark,19,10
Denmark,20,11
Denmark,20,12
Denmark,21,13
Denmark,21,14
Denmark,21,15
Denmark,22,16
Denmark,22,17
Denmark,22,18
Denmark,23,19
Denmark,23,20
Denmark,23,21
Denmark,23,22
Denmark,24,23
Denmark,24,24
Denmark,24,25
Denmark,24,26
Denmark,25,27
Denmark,25,28
Denmark,25,29
Denmark,25,30
Denmark,25,31
Denmark,26,32
Denmark,26,33
Denmark,26,34
Denmark,26,35
Denmark,26,36
Denmark,26,37
Denmark,27,38
Denmark,27,39
Denmark,27,40
Denmark,27,41
Denmark,27,42
Denmark,27,43
Denmark,28,44
Denmark,28,45
Denmark,28,46
Denmark,28,47
Denmark,28,48
Denmark,28,49
Denmark,28,50
Denmark,29,51
Denmark,29,52
Denmark,29,53
Denmark,29,54
Denmark,29,55
Denmark,29,56
Denmark,29,57
Denmark,29,58
Denmark,30,59
Denmark,30,60
Denmark,30,61
Denmark,30,62
Denmark,30,63
Denmark,30,64
Denmark,30,65
Denmark,30,66
Denmark,31,67
Denmark,31,68
Denmark,31,69
Denmark,31,70
Denmark,31,71
Denmark,31,72
Denmark,31,73
Denmark,31,74
Denmark,31,75
Denmark,31,76
Denmark,32,77
Denmark,32,78
Denmark,32,79
Denmark,32,80
Denmark,32,81
Denmark,32,82
Denmark,32,83
Denmark,32,84
Denmark,32,85
Denmark,32,86
Denmark,33,87
Denmark,33,88
Denmark,33,89
Denmark,33,90
Denmark,33,91
Denmark,33,92
Denmark,33,93
Denmark,33,94
Denmark,33,95
Denmark,33,96
Denmark,33,97
Denmark,33,98
Denmark,34,99
Denmark,34,100
Spain,8,1
Spain,9,2
Spain,10,3
Spain,11,4
Spain,12,5
Spain,12,6
Spain,13,7
Spain,13,8
Spain,14,9
Spain,14,10
Spain,14,11
Spain,15,12
Spain,15,13
Spain,15,14
Spain,15,15
Spain,16,16
Spain,16,17
Spain,16,18
Spain,16,19
Spain,17,20
Spain,17,21
Spain,17,22
Spain,17,23
Spain,17,24
Spain,18,25
Spain,18,26
Spain,18,27
Spain,18,28
Spain,18,29
Spain,18,30
Spain,18,31
Spain,19,32
Spain,19,33
Spain,19,34
Spain,19,35
Spain,19,36
Spain,19,37
Spain,19,38
Spain,20,39
Spain,20,40
Spain,20,41
Spain,20,42
Spain,20,43
Spain,20,44
Spain,20,45
Spain,20,46
Spain,21,47
Spain,21,48
Spain,21,49
Spain,21,50
Spain,21,51
Spain,21,52
Spain,21,53
Spain,21,54
Spain,21,55
Spain,21,56
Spain,22,57
Spain,22,58
Spain,22,59
Spain,22,60
Spain,22,61
Spain,22,62
Spain,22,63
Spain,22,64
Spain,22,65
Spain,22,66
Spain,22,67
Spain,22,68
Spain,23,69
Spain,23,70
Spain,23,71
Spain,23,72
Spain,23,73
Spain,23,74
Spain,23,75
Spain,23,76
Spain,23,77
Spain,23,78
Spain,23,79
Spain,23,80
Spain,23,81
Spain,24,82
Spain,24,83
Spain,24,84
Spain,24,85
Spain,24,86
Spain,24,87
Spain,24,88
Spain,24,89
Spain,24,90
Spain,24,91
Spain,24,92
Spain,24,93
Spain,24,94
Spain,24,95
Spain,25,96
Spain,25,97
Spain,25,98
Spain,25,99
Spain,25,100
Turkey,13,1
Turkey,15,2
Turkey,17,3
Turkey,18,4
Turkey,19,5
Turkey,20,6
Turkey,21,7
Turkey,21,8
Turkey,22,9
Turkey,23,10
Turkey,23,11
Turkey,23,12
Turkey,24,13
Turkey,24,14
Turkey,25,15
Turkey,25,16
Turkey,25,17
Turkey,26,18
Turkey,26,19
Turkey,26,20
Turkey,27,21
Turkey,27,22
Turkey,27,23
Turkey,28,24
Turkey,28,25
Turkey,28,26
Turkey,28,27
Turkey,29,28
Turkey,29,29
Turkey,29,30
Turkey,29,31
Turkey,30,32
Turkey,30,33
Turkey,30,34
Turkey,30,35
Turkey,30,36
Turkey,31,37
Turkey,31,38
Turkey,31,39
Turkey,31,40
Turkey,31,41
Turkey,31,42
Turkey,32,43
Turkey,32,44
Turkey,32,45
Turkey,32,46
Turkey,32,47
Turkey,32,48
Turkey,33,49
Turkey,33,50
Turkey,33,51
Turkey,33,52
Turkey,33,53
Turkey,33,54
Turkey,33,55
Turkey,34,56
Turkey,34,57
Turkey,34,58
Turkey,34,59
Turkey,34,60
Turkey,34,61
Turkey,34,62
Turkey,35,63
Turkey,35,64
Turkey,35,65
Turkey,35,66
Turkey,35,67
Turkey,35,68
Turkey,35,69
Turkey,35,70
Turkey,36,71
Turkey,36,72
Turkey,36,73
Turkey,36,74
Turkey,36,75
Turkey,36,76
Turkey,36,77
Turkey,36,78
Turkey,36,79
Turkey,37,80
Turkey,37,81
Turkey,37,82
Turkey,37,83
Turkey,37,84
Turkey,37,85
Turkey,37,86
Turkey,37,87
Turkey,37,88
Turkey,37,89
Turkey,38,90
Turkey,38,91
Turkey,38,92
Turkey,38,93
Turkey,38,94
Turkey,38,95
Turkey,38,96
Turkey,38,97
Turkey,38,98
Turkey,38,99
Turkey,38,100
NA,10,1
NA,11,2
NA,13,3
NA,14,4
NA,15,5
NA,15,6
NA,16,7
NA,17,8
NA,17,9
NA,18,10
NA,18,11
NA,18,12
NA,19,13
NA,19,14
NA,20,15
NA,20,16
NA,20,17
NA,21,18
NA,21,19
NA,21,20
NA,21,21
NA,22,22
NA,22,23
NA,22,24
NA,22,25
NA,23,26
NA,23,27
NA,23,28
NA,23,29
NA,23,30
NA,24,31
NA,24,32
NA,24,33
NA,24,34
NA,24,35
NA,25,36
NA,25,37
NA,25,38
NA,25,39
NA,25,40
NA,25,41
NA,26,42
NA,26,43
NA,26,44
NA,26,45
NA,26,46
NA,26,47
NA,27,48
NA,27,49
NA,27,50
NA,27,51
NA,27,52
NA,27,53
NA,27,54
NA,28,55
NA,28,56
NA,28,57
NA,28,58
NA,28,59
NA,28,60
NA,28,61
NA,28,62
NA,29,63
NA,29,64
NA,29,65
NA,29,66
NA,29,67
NA,29,68
NA,29,69
NA,29,70
NA,29,71
NA,30,72
NA,30,73
NA,30,74
NA,30,75
NA,30,76
NA,30,77
NA,30,78
NA,30,79
NA,30,80
NA,31,81
NA,31,82
NA,31,83
NA,31,84
NA,31,85
NA,31,86
NA,31,87
NA,31,88
NA,31,89
NA,31,90
NA,31,91
NA,32,92
NA,32,93
NA,32,94
NA,32,95
NA,32,96
NA,32,97
NA,32,98
NA,32,99
NA,32,100
